Characteristic/risk factor, Exposure, Outcomes, Statistic, Value, Unit, Variability statistic, Variability value, Interval type, Interval low, Interval high, P value
Deep gray matter score, Morphine exposure in first week of life, Volume reduction, aRR,0.91, , 95% CI, 0.42–1.94, 95% confidence interval,0.42,1.94,0.79
Deep gray matter score, Morphine exposure in first week of life, Total deep gray matter score, aRR,1.11, , 95% CI, 0.48–2.58, 95% confidence interval,0.48,2.58,0.8
Cerebellum score, Morphine exposure in first week of life, Signal abnormality, aRR,1.19, , 95% CI, 0.51–2.79, 95% confidence interval,0.51,2.79,0.67
Cerebellum score, Morphine exposure in first week of life, Volume reduction, aRR,1.28, , 95% CI, 1.02–1.61, 95% confidence interval,1.02,1.61,0.02
Cerebellum score, Morphine exposure in first week of life, Total cerebellar score, aRR,1.36, , 95% CI, 1.03–1.81, 95% confidence interval,1.03,1.81,0.02
Global brain abnormality score, Morphine exposure in first week of life, Global brain abnormality score, aRR,1.31, , 95% CI, 0.99–1.74, 95% confidence interval,0.99,1.74,0.06
GA, Exposure to morphine in the first 7 days of life, Global brain abnormalities score on TEA-MRI, Median,30, , IQR, 28-32, Range,28,32,0.26
GA, Exposure to morphine in the first 7 days of life, Global brain abnormalities score on TEA-MRI, Median,29, , IQR, 27-31, Range,27,31,0.26
BW, Exposure to morphine in the first 7 days of life, Global brain abnormalities score on TEA-MRI, Median,1170, , IQR, 965-1317.5, Range,965,1317.5,0.21
BW, Exposure to morphine in the first 7 days of life, Global brain abnormalities score on TEA-MRI, Median,1080, , IQR, 922.5-1285, Range,922.5,1285,0.21
Cystic lesions, Exposure to morphine in the first 7 days of life, White matter score, Median,0, , IQR, 0-3, Range,0,3,0.13
Cystic lesions, Exposure to morphine in the first 7 days of life, White matter score, Median,0.5, , IQR, 0-4, Range,0,4,0.13
Focal signal abnormality, Exposure to morphine in the first 7 days of life, White matter score, Median,0, , IQR, 0-0.25, Range,0,0.25,0.06
Focal signal abnormality, Exposure to morphine in the first 7 days of life, White matter score, Median,0, , IQR, 0-2, Range,0,2,0.06
Myelination delay, Exposure to morphine in the first 7 days of life, White matter score, Median,1, , IQR, 1-1, Range,1,1,0.02
Myelination delay, Exposure to morphine in the first 7 days of life, White matter score, Median,1, , IQR, 1-2, Range,1,2,0.02
Thinning of the corpus callosum, Exposure to morphine in the first 7 days of life, White matter score, Median,0, , IQR, 0-0.25, Range,0,0.25,0.002
Thinning of the corpus callosum, Exposure to morphine in the first 7 days of life, White matter score, Median,1.5, , IQR, 0-2, Range,0,2,0.002
Dilated lateral ventricles, Exposure to morphine in the first 7 days of life, White matter score, Median,0, , IQR, 0-1, Range,0,1,0.03
Dilated lateral ventricles, Exposure to morphine in the first 7 days of life, White matter score, Median,1.5, , IQR, 0-3, Range,0,3,0.03
Volume reduction, Exposure to morphine in the first 7 days of life, White matter score, Median,1, , IQR, 1-2, Range,1,2,0.27
Volume reduction, Exposure to morphine in the first 7 days of life, White matter score, Median,2, , IQR, 1-2.25, Range,1,2.25,0.27
Total white matter score, Exposure to morphine in the first 7 days of life, White matter score, Median,3, , IQR, 2-8, Range,2,8,0.003
Total white matter score, Exposure to morphine in the first 7 days of life, White matter score, Median,7.5, , IQR, 4-12.25, Range,4,12.25,0.003
Signal abnormality, Exposure to morphine in the first 7 days of life, Cortical gray matter score, Median,0, , IQR, 0-0, Range,0,0,0.89
Signal abnormality, Exposure to morphine in the first 7 days of life, Cortical gray matter score, Median,0, , IQR, 0-0, Range,0,0,0.89
Gray maturation, Exposure to morphine in the first 7 days of life, Cortical gray matter score, Median,0, , IQR, 0-0, Range,0,0,0.3
Gray maturation, Exposure to morphine in the first 7 days of life, Cortical gray matter score, Median,0, , IQR, 0-0, Range,0,0,0.3
Increased extracerebral space, Exposure to morphine in the first 7 days of life, Cortical gray matter score, Median,0, , IQR, 0-0, Range,0,0,0.16
Increased extracerebral space, Exposure to morphine in the first 7 days of life, Cortical gray matter score, Median,0, , IQR, 0-0, Range,0,0,0.16
Total cortical deep gray score, Exposure to morphine in the first 7 days of life, Cortical gray matter score, Median,0, , IQR, 0-0.25, Range,0,0.25,0.23
Total cortical deep gray score, Exposure to morphine in the first 7 days of life, Cortical gray matter score, Median,0, , IQR, 0-1.25, Range,0,1.25,0.23
Signal abnormality, Exposure to morphine in the first 7 days of life, Deep gray matter score, Median,0, , IQR, 0-0, Range,0,0,0.01
Signal abnormality, Exposure to morphine in the first 7 days of life, Deep gray matter score, Median,0, , IQR, 0-1, Range,0,1,0.01
Volume reduction, Exposure to morphine in the first 7 days of life, Deep gray matter score, Median,0, , IQR, 0-0, Range,0,0,0.008
Volume reduction, Exposure to morphine in the first 7 days of life, Deep gray matter score, Median,0.5, , IQR, 0-3, Range,0,3,0.008
Total deep gray score, Exposure to morphine in the first 7 days of life, Deep gray matter score, Median,0, , IQR, 0-0.25, Range,0,0.25,0.01
Total deep gray score, Exposure to morphine in the first 7 days of life, Deep gray matter score, Median,0.5, , IQR, 0-4, Range,0,4,0.01
Signal abnormality, Exposure to morphine in the first 7 days of life, Cerebellum score, Median,0, , IQR, 0-0, Range,0,0, <0.001
Signal abnormality, Exposure to morphine in the first 7 days of life, Cerebellum score, Median,1, , IQR, 0-4, Range,0,4, <0.001
Volume reduction, Exposure to morphine in the first 7 days of life, Cerebellum score, Median,1, , IQR, 1-2, Range,1,2,0.001
Volume reduction, Exposure to morphine in the first 7 days of life, Cerebellum score, Median,2, , IQR, 1-3, Range,1,3,0.001
Total cerebellar score, Exposure to morphine in the first 7 days of life, Cerebellum score, Median,1, , IQR, 1-2.25, Range,1,2.25, <0.001
Total cerebellar score, Exposure to morphine in the first 7 days of life, Cerebellum score, Median,3, , IQR, 2-7, Range,2,7, <0.001
Global brain abnormality score, Exposure to morphine in the first 7 days of life, Global brain abnormalities score on TEA-MRI, Median,5, , IQR, 3-14, Range,3,14,0.001
Global brain abnormality score, Exposure to morphine in the first 7 days of life, Global brain abnormalities score on TEA-MRI, Median,14.5, , IQR, 6.75-22, Range,6.75,22,0.001
