,Characteristic/risk factor,Exposure,Outcomes,Statistic,Value,Unit,Variability statistic,Variability value,Interval type,Interval low,Interval high,P value
20,MBP  mm Hg  mean (SD), EP, MBP, mean (SD),36, mm Hg, SD,4, , , , 
21,MBP  mm Hg  mean (SD), EP, MBP, mean (SD),36, mm Hg, SD,5, , , , 
22,MBP  mm Hg  mean (SD), Total, MBP, mean (SD),26, mm Hg, SD,3, , , , 
23,MBP  mm Hg  mean (SD), Total, MBP, mean (SD),30, mm Hg, SD,6, , , , 
24,MBP  mm Hg  mean (SD), Total, MBP, mean (SD),37, mm Hg, SD,5, , , , 
25,MBP  mm Hg  mean (SD), Total, MBP, mean (SD),37, mm Hg, SD,5, , , , <.001
26,Heart rate  beats per min  mean (SD), DP, Heart rate, mean (SD),141, beats per min, SD,12, , , , 
27,Heart rate  beats per min  mean (SD), DP, Heart rate, mean (SD),149, beats per min, SD,17, , , , 
28,Heart rate  beats per min  mean (SD), DP, Heart rate, mean (SD),157, beats per min, SD,19, , , , 
29,Heart rate  beats per min  mean (SD), DP, Heart rate, mean (SD),162, beats per min, SD,17, , , , 
30,Heart rate  beats per min  mean (SD), EP, Heart rate, mean (SD),141, beats per min, SD,14, , , , 
31,Heart rate  beats per min  mean (SD), EP, Heart rate, mean (SD),153, beats per min, SD,19, , , , 
32,Heart rate  beats per min  mean (SD), EP, Heart rate, mean (SD),169, beats per min, SD,19, , , , 
33,Heart rate  beats per min  mean (SD), EP, Heart rate, mean (SD),174, beats per min, SD,16, , , , 
34,Heart rate  beats per min  mean (SD), Total, Heart rate, mean (SD),141, beats per min, SD,13, , , , 
35,Heart rate  beats per min  mean (SD), Total, Heart rate, mean (SD),151, beats per min, SD,18, , , , 
36,Heart rate  beats per min  mean (SD), Total, Heart rate, mean (SD),164, beats per min, SD,19, , , , 
37,Heart rate  beats per min  mean (SD), Total, Heart rate, mean (SD),168, beats per min, SD,18, , , , <.001
38,Change in CBV  mL/100 g  mean (SD), DP, Change in CBV, mean (SD),0, mL/100 g, SD,0, , , , 
39,Change in CBV  mL/100 g  mean (SD), DP, Change in CBV, mean (SD),0.27, mL/100 g, SD,0.4, , , , 
40,Change in CBV  mL/100 g  mean (SD), DP, Change in CBV, mean (SD),0.36, mL/100 g, SD,0.5, , , , 
41,Change in CBV  mL/100 g  mean (SD), DP, Change in CBV, mean (SD),0.51, mL/100 g, SD,0.61, , , , 
42,Change in CBV  mL/100 g  mean (SD), EP, Change in CBV, mean (SD),0, mL/100 g, SD,0, , , , 
43,Change in CBV  mL/100 g  mean (SD), EP, Change in CBV, mean (SD),0.17, mL/100 g, SD,0.68, , , , 
44,Change in CBV  mL/100 g  mean (SD), EP, Change in CBV, mean (SD),0.39, mL/100 g, SD,0.91, , , , 
45,Change in CBV  mL/100 g  mean (SD), EP, Change in CBV, mean (SD),0.79, mL/100 g, SD,1.13, , , , 
46,Change in CBV  mL/100 g  mean (SD), Total, Change in CBV, mean (SD),0, mL/100 g, SD,0, , , , 
47,Change in CBV  mL/100 g  mean (SD), Total, Change in CBV, mean (SD),0.22, mL/100 g, SD,0.57, , , , 
48,Change in CBV  mL/100 g  mean (SD), Total, Change in CBV, mean (SD),0.38, mL/100 g, SD,0.75, , , , 
49,Change in CBV  mL/100 g  mean (SD), Total, Change in CBV, mean (SD),0.66, mL/100 g, SD,0.93, , , , <.001
50,Change in HbD  μmol/L  mean (SD), DP, Change in HbD, mean (SD),0, μmol/L, SD,0, , , , 
51,Change in HbD  μmol/L  mean (SD), DP, Change in HbD, mean (SD),3.51, μmol/L, SD,13.9, , , , 
52,Change in HbD  μmol/L  mean (SD), DP, Change in HbD, mean (SD),7.99, μmol/L, SD,15.4, , , , 
53,Change in HbD  μmol/L  mean (SD), DP, Change in HbD, mean (SD),8.46, μmol/L, SD,15.6, , , , 
54,Change in HbD  μmol/L  mean (SD), EP, Change in HbD, mean (SD),0, μmol/L, SD,0, , , , 
55,Change in HbD  μmol/L  mean (SD), EP, Change in HbD, mean (SD),1.82, μmol/L, SD,8.4, , , , 
56,Change in HbD  μmol/L  mean (SD), EP, Change in HbD, mean (SD),4.52, μmol/L, SD,10.3, , , , 
57,Change in HbD  μmol/L  mean (SD), EP, Change in HbD, mean (SD),8.05, μmol/L, SD,8.1, , , , 
58,Change in HbD  μmol/L  mean (SD), Total, Change in HbD, mean (SD),0, μmol/L, SD,0, , , , 
59,Change in HbD  μmol/L  mean (SD), Total, Change in HbD, mean (SD),2.6, μmol/L, SD,11.2, , , , 
60,Change in HbD  μmol/L  mean (SD), Total, Change in HbD, mean (SD),6.11, μmol/L, SD,12.9, , , , 
61,Change in HbD  μmol/L  mean (SD), Total, Change in HbD, mean (SD),8.24, μmol/L, SD,12, , , , <.001
62,Transcutaneous Pco2  mm Hg  mean (SD), DP, Transcutaneous Pco2, mean (SD),45, mm Hg, SD,6, , , , 
63,Transcutaneous Pco2  mm Hg  mean (SD), DP, Transcutaneous Pco2, mean (SD),45, mm Hg, SD,7, , , , 
64,Transcutaneous Pco2  mm Hg  mean (SD), DP, Transcutaneous Pco2, mean (SD),46, mm Hg, SD,7, , , , 
65,Transcutaneous Pco2  mm Hg  mean (SD), DP, Transcutaneous Pco2, mean (SD),46, mm Hg, SD,7, , , , 
66,Transcutaneous Pco2  mm Hg  mean (SD), EP, Transcutaneous Pco2, mean (SD),48, mm Hg, SD,8, , , , 
67,Transcutaneous Pco2  mm Hg  mean (SD), EP, Transcutaneous Pco2, mean (SD),49, mm Hg, SD,8, , , , 
68,Transcutaneous Pco2  mm Hg  mean (SD), EP, Transcutaneous Pco2, mean (SD),48, mm Hg, SD,8, , , , 
69,Transcutaneous Pco2  mm Hg  mean (SD), EP, Transcutaneous Pco2, mean (SD),48, mm Hg, SD,10, , , , 
70,Transcutaneous Pco2  mm Hg  mean (SD), Total, Transcutaneous Pco2, mean (SD),46, mm Hg, SD,7, , , , 
71,Transcutaneous Pco2  mm Hg  mean (SD), Total, Transcutaneous Pco2, mean (SD),47, mm Hg, SD,7, , , , 
72,Transcutaneous Pco2  mm Hg  mean (SD), Total, Transcutaneous Pco2, mean (SD),47, mm Hg, SD,8, , , , 
73,Transcutaneous Pco2  mm Hg  mean (SD), Total, Transcutaneous Pco2, mean (SD),47, mm Hg, SD,8, , , , NS
74,Transcutaneous Po2  mm Hg  mean (SD), DP, Transcutaneous Po2, mean (SD),73, mm Hg, SD,22, , , , 
75,Transcutaneous Po2  mm Hg  mean (SD), DP, Transcutaneous Po2, mean (SD),77, mm Hg, SD,22, , , , 
76,Transcutaneous Po2  mm Hg  mean (SD), DP, Transcutaneous Po2, mean (SD),77, mm Hg, SD,16, , , , 
77,Transcutaneous Po2  mm Hg  mean (SD), DP, Transcutaneous Po2, mean (SD),75, mm Hg, SD,17, , , , 
78,Transcutaneous Po2  mm Hg  mean (SD), EP, Transcutaneous Po2, mean (SD),70, mm Hg, SD,18, , , , 
79,Transcutaneous Po2  mm Hg  mean (SD), EP, Transcutaneous Po2, mean (SD),77, mm Hg, SD,16, , , , 
80,Transcutaneous Po2  mm Hg  mean (SD), EP, Transcutaneous Po2, mean (SD),77, mm Hg, SD,17, , , , 
81,Transcutaneous Po2  mm Hg  mean (SD), EP, Transcutaneous Po2, mean (SD),77, mm Hg, SD,20, , , , 
82,Transcutaneous Po2  mm Hg  mean (SD), Total, Transcutaneous Po2, mean (SD),72, mm Hg, SD,20, , , , 
83,Transcutaneous Po2  mm Hg  mean (SD), Total, Transcutaneous Po2, mean (SD),77, mm Hg, SD,19, , , , 
84,Transcutaneous Po2  mm Hg  mean (SD), Total, Transcutaneous Po2, mean (SD),77, mm Hg, SD,16, , , , 
85,Transcutaneous Po2  mm Hg  mean (SD), Total, Transcutaneous Po2, mean (SD),76, mm Hg, SD,18, , , , NS
86,PaO2, , PaO2, mean,69, mm Hg, SD,29, , , , 
87,PaO2, , PaO2, mean,67, mm Hg, SD,21, , , , 
88,PaO2, , PaO2, mean,68, mm Hg, SD,25, , , , 
89,PaO2, , PaO2, mean,64, mm Hg, SD,14, , , , 
90,PaO2, , PaO2, mean,67, mm Hg, SD,13, , , , 
91,PaO2, , PaO2, mean,65, mm Hg, SD,14, , , , 
92,PaCO2, , PaCO2, mean,42, mm Hg, SD,8, , , , 
93,PaCO2, , PaCO2, mean,44, mm Hg, SD,8, , , , 
94,PaCO2, , PaCO2, mean,43, mm Hg, SD,8, , , , 
95,PaCO2, , PaCO2, mean,44, mm Hg, SD,6, , , , 
96,PaCO2, , PaCO2, mean,42, mm Hg, SD,7, , , , 
97,PaCO2, , PaCO2, mean,43, mm Hg, SD,6, , , , 
98,pH, , pH, mean,7.34, , SD,0.07, , , , 
99,pH, , pH, mean,7.32, , SD,0.07, , , , 
100,pH, , pH, mean,7.33, , SD,0.07, , , , 
101,pH, , pH, mean,7.33, , SD,0.05, , , , 
102,pH, , pH, mean,7.3, , SD,0.06, , , , 
103,pH, , pH, mean,7.31, , SD,0.06, , , , 
104,Base excess, , Base excess, mean,-3.4, , SD,3.2, , , , 
105,Base excess, , Base excess, mean,-3.9, , SD,4.2, , , , 
106,Base excess, , Base excess, mean,-3.7, , SD,3.7, , , , 
107,Base excess, , Base excess, mean,-3.2, , SD,2.9, , , , 
108,Base excess, , Base excess, mean,-5.4, , SD,3.5, , , , <.05
109,Base excess, , Base excess, mean,-4.4, , SD,3.4, , , , 
110,Lactate, , Lactate, mean,4.5, mmol/L, SD,4.3, , , , 
111,Lactate, , Lactate, mean,3.4, mmol/L, SD,2.5, , , , 
112,Lactate, , Lactate, mean,4, mmol/L, SD,2.6, , , , 
113,Lactate, , Lactate, mean,3.3, mmol/L, SD,2.3, , , , 
114,Lactate, , Lactate, mean,5.2, mmol/L, SD,2.7, , , , 
115,Lactate, , Lactate, mean,4.2, mmol/L, SD,2.6, , , , 
116,Glucose, , Glucose, mean,106, mg/dL, SD,67, , , , 
117,Glucose, , Glucose, mean,86, mg/dL, SD,37, , , , 
118,Glucose, , Glucose, mean,97, mg/dL, SD,55, , , , 
119,Glucose, , Glucose, mean,140, mg/dL, SD,77, , , , 
120,Glucose, , Glucose, mean,192, mg/dL, SD,69, , , , <.05
121,Glucose, , Glucose, mean,165, mg/dL, SD,77, , , , 
122,Hematocrit, , Hematocrit, mean,42, %, SD,6, , , , 
123,Hematocrit, , Hematocrit, mean,41, %, SD,7, , , , 
124,Hematocrit, , Hematocrit, mean,41, %, SD,7, , , , 
125,Hematocrit, , Hematocrit, mean,44, %, SD,7, , , , <.05
126,Hematocrit, , Hematocrit, mean,41, %, SD,8, , , , 
127,Hematocrit, , Hematocrit, mean,42, %, SD,7, , , , 
128,ScvO2, , ScvO2, mean,67, %, SD,11, , , , 
129,ScvO2, , ScvO2, mean,70, %, SD,12, , , , 
130,ScvO2, , ScvO2, mean,67, %, SD,12, , , , 
131,ScvO2, , ScvO2, mean,71, %, SD,13, , , , 
132,ScvO2, , ScvO2, mean,72, %, SD,12, , , , 
133,ScvO2, , ScvO2, mean,72, %, SD,12, , , , 
134,Normal, Initial (Before Inotrope), Success, Frequency,8, n, , , , , , 
135,Normal, Initial (Before Inotrope), Success, Frequency,13, n, , , , , , 
136,Normal, Initial (Before Inotrope), Success, Frequency,21, n, , , , , , 
137,Normal, Initial (Before Inotrope), Failure, Frequency,11, n, , , , , , 
138,Normal, Final, Success, Frequency,7, n, , , , , , 
139,Normal, Final, Success, Frequency,11, n, , , , , , 
140,Normal, Final, Success, Frequency,18, n, , , , , , 
141,Normal, Final, Failure, Frequency,8, n, , , , , , 
142,Grade 1 or 2 IVH, Initial (Before Inotrope), Success, Frequency,5, n, , , , , , 
143,Grade 1 or 2 IVH, Initial (Before Inotrope), Success, Frequency,4, n, , , , , , 
144,Grade 1 or 2 IVH, Initial (Before Inotrope), Success, Frequency,9, n, , , , , , 
145,Grade 1 or 2 IVH, Initial (Before Inotrope), Failure, Frequency,3, n, , , , , , 
146,Grade 1 or 2 IVH, Final, Success, Frequency,6, n, , , , , , 
147,Grade 1 or 2 IVH, Final, Success, Frequency,6, n, , , , , , 
148,Grade 1 or 2 IVH, Final, Success, Frequency,12, n, , , , , , 
149,Grade 1 or 2 IVH, Final, Failure, Frequency,6, n, , , , , , 
150,Grade 3 IVH, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
151,Grade 3 IVH, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
152,Grade 3 IVH, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
153,Grade 3 IVH, Initial (Before Inotrope), Failure, Frequency, , n, , , , , , 
154,Grade 3 IVH, Final, Success, Frequency,3, n, , , , , , 
155,Grade 3 IVH, Final, Success, Frequency, , n, , , , , , 
156,Grade 3 IVH, Final, Success, Frequency,3, n, , , , , , 
157,Grade 3 IVH, Final, Failure, Frequency,5, n, , , , , , 
158,PVHI, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
159,PVHI, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
160,PVHI, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
161,PVHI, Initial (Before Inotrope), Failure, Frequency, , n, , , , , , 
162,PVHI, Final, Success, Frequency,1, n, , , , , , 
163,PVHI, Final, Success, Frequency, , n, , , , , , 
164,PVHI, Final, Success, Frequency,1, n, , , , , , 
165,PVHI, Final, Failure, Frequency,3, n, , , , , , 
166,Moderate/severe PVE, Initial (Before Inotrope), Success, Frequency,6, n, , , , , , 
167,Moderate/severe PVE, Initial (Before Inotrope), Success, Frequency,4, n, , , , , , 
168,Moderate/severe PVE, Initial (Before Inotrope), Success, Frequency,10, n, , , , , , 
169,Moderate/severe PVE, Initial (Before Inotrope), Failure, Frequency,8, n, , , , , , 
170,Moderate/severe PVE, Final, Success, Frequency, , n, , , , , , 
171,Moderate/severe PVE, Final, Success, Frequency, , n, , , , , , 
172,Moderate/severe PVE, Final, Success, Frequency, , n, , , , , , 
173,Moderate/severe PVE, Final, Failure, Frequency, , n, , , , , , 
174,Persistent PVE, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
175,Persistent PVE, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
176,Persistent PVE, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
177,Persistent PVE, Initial (Before Inotrope), Failure, Frequency, , n, , , , , , 
178,Persistent PVE, Final, Success, Frequency,5, n, , , , , , 
179,Persistent PVE, Final, Success, Frequency,3, n, , , , , , 
180,Persistent PVE, Final, Success, Frequency,8, n, , , , , , 
181,Persistent PVE, Final, Failure, Frequency,5, n, , , , , , 
182,Cystic PVL, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
183,Cystic PVL, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
184,Cystic PVL, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
185,Cystic PVL, Initial (Before Inotrope), Failure, Frequency, , n, , , , , , 
186,Cystic PVL, Final, Success, Frequency, , n, , , , , , 
187,Cystic PVL, Final, Success, Frequency,2, n, , , , , , 
188,Cystic PVL, Final, Success, Frequency,2, n, , , , , , 
189,Cystic PVL, Final, Failure, Frequency, , n, , , , , , 
190,Posthemorrhagic hydrocephalus, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
191,Posthemorrhagic hydrocephalus, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
192,Posthemorrhagic hydrocephalus, Initial (Before Inotrope), Success, Frequency, , n, , , , , , 
193,Posthemorrhagic hydrocephalus, Initial (Before Inotrope), Failure, Frequency, , n, , , , , , 
194,Posthemorrhagic hydrocephalus, Final, Success, Frequency,3, n, , , , , , 
195,Posthemorrhagic hydrocephalus, Final, Success, Frequency, , n, , , , , , 
196,Posthemorrhagic hydrocephalus, Final, Success, Frequency,3, n, , , , , , 
197,Posthemorrhagic hydrocephalus, Final, Failure, Frequency,2, n, , , , , , 
